issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2019-10-07,2019-10-08,1,8.977239454245604,38.08,29.96464415291345
2019-10-07,2019-10-09,2,2.276226433915728,41.95,29.078498648276327
2019-10-07,2019-10-10,3,8.317318149492886,42.55,29.155590048447888
2019-10-08,2019-10-09,1,2.276226433915728,41.95,36.737815253545044
2019-10-08,2019-10-10,2,8.317318149492886,42.55,36.38449435839336
2019-10-08,2019-10-11,3,10.258623809909817,43.16,36.344562361291274
2019-10-09,2019-10-10,1,8.317318149492886,42.55,41.30378242542038
2019-10-09,2019-10-11,2,10.258623809909817,43.16,40.98741296301898
2019-10-09,2019-10-12,3,0.8356953951856213,41.95,39.26403249627074
2019-10-10,2019-10-11,1,10.258623809909817,43.16,42.163599829326536
2019-10-10,2019-10-12,2,0.8356953951856213,41.95,40.37412400251598
2019-10-10,2019-10-13,3,36.562660869171815,39.83,44.08728533365628
2019-10-11,2019-10-12,1,0.8356953951856213,41.95,41.31453185603871
2019-10-11,2019-10-13,2,36.562660869171815,39.83,44.97484733634994
2019-10-11,2019-10-14,3,14.698549962178554,36.33,45.123520672708906
2019-10-12,2019-10-13,1,36.562660869171815,39.83,45.574605596970066
2019-10-12,2019-10-14,2,14.698549962178554,36.33,45.68957575288928
2019-10-12,2019-10-15,3,6.554572825376521,34.08,44.566679143376184
2019-10-13,2019-10-14,1,14.698549962178554,36.33,40.26778601641229
2019-10-13,2019-10-15,2,6.554572825376521,34.08,39.44956475660752
2019-10-13,2019-10-16,3,0.6453133853771277,32.73,37.78381644893577
2019-10-14,2019-10-15,1,6.554572825376521,34.08,35.73306108236267
2019-10-14,2019-10-16,2,0.6453133853771277,32.73,34.276160242349924
2019-10-14,2019-10-17,3,2.220898482943527,33.04,33.13936494488908
2019-10-15,2019-10-16,1,0.6453133853771277,32.73,32.71599227975722
2019-10-15,2019-10-17,2,2.220898482943527,33.04,31.66687000960111
2019-10-15,2019-10-18,3,9.536254831984078,29.83,31.782817617701436
2019-10-16,2019-10-17,1,2.220898482943527,33.04,31.680090571493782
2019-10-16,2019-10-18,2,9.536254831984078,29.83,31.79529525529904
2019-10-16,2019-10-19,3,4.340120543441761,27.77,31.11834712433216
2019-10-17,2019-10-18,1,9.536254831984078,29.83,33.078785106352036
2019-10-17,2019-10-19,2,4.340120543441761,27.77,32.32971176614184
2019-10-17,2019-10-20,3,8.500890779072469,27.12,32.25185952842859
2019-10-18,2019-10-19,1,4.340120543441761,27.77,29.263490865802
2019-10-18,2019-10-20,2,8.500890779072469,27.12,29.35794371008204
2019-10-18,2019-10-21,3,9.309420514510037,28.17,29.569342155278576
2019-10-19,2019-10-20,1,8.500890779072469,27.12,27.94837897825809
2019-10-19,2019-10-21,2,9.309420514510037,28.17,28.238987361220317
2019-10-19,2019-10-22,3,8.014963370370113,28.38,28.317537363347036
2019-10-20,2019-10-21,1,9.309420514510037,28.17,27.45715881504442
2019-10-20,2019-10-22,2,8.014963370370113,28.38,27.5796433659633
2019-10-20,2019-10-23,3,4.924279004235663,30.84,27.22791953413099
2019-10-21,2019-10-22,1,8.014963370370113,28.38,28.252426719857738
2019-10-21,2019-10-23,2,4.924279004235663,30.84,27.862896091084068
2019-10-21,2019-10-24,3,17.765545261702115,33.67,29.436912340065255
2019-10-22,2019-10-23,1,4.924279004235663,30.84,27.983300440738436
2019-10-22,2019-10-24,2,17.765545261702115,33.67,29.55055061447134
2019-10-22,2019-10-25,3,2.314745206174152,40.59,28.693499146002612
2019-10-23,2019-10-24,1,17.765545261702115,33.67,32.24671906140039
2019-10-23,2019-10-25,2,2.314745206174152,40.59,31.23815746355242
2019-10-23,2019-10-26,3,23.397389633268638,41.46,33.47406248409435
2019-10-24,2019-10-25,1,2.314745206174152,40.59,32.58145768752129
2019-10-24,2019-10-26,2,23.397389633268638,41.46,34.74187647835064
2019-10-24,2019-10-27,3,8.189939242033734,39.46,34.48145631542803
2019-10-25,2019-10-26,1,23.397389633268638,41.46,42.300381893733835
2019-10-25,2019-10-27,2,8.189939242033734,39.46,41.61521448080064
2019-10-25,2019-10-28,3,17.63057340451221,44.08,42.396016233362595
2019-10-26,2019-10-27,1,8.189939242033734,39.46,40.82205751828081
2019-10-26,2019-10-28,2,17.63057340451221,44.08,41.64743041555233
2019-10-26,2019-10-29,3,1.7931792562431765,46.21,40.03173640357346
2019-10-27,2019-10-28,1,17.63057340451221,44.08,40.36191318578789
2019-10-27,2019-10-29,2,1.7931792562431765,46.21,38.8184583108046
2019-10-27,2019-10-30,3,7.263965195009454,43.67,38.188944778286256
2019-10-28,2019-10-29,1,1.7931792562431765,46.21,42.327608693427585
2019-10-28,2019-10-30,2,7.263965195009454,43.67,41.50089983022135
2019-10-28,2019-10-31,3,4.5019509085134555,43.06,40.3030185341743
2019-10-29,2019-10-30,1,7.263965195009454,43.67,45.165121678639316
2019-10-29,2019-10-31,2,4.5019509085134555,43.06,43.761330871648916
2019-10-29,2019-11-01,3,10.774366030966268,46.75,43.384842986501575
2019-10-30,2019-10-31,1,4.5019509085134555,43.06,42.35022696987602
2019-10-30,2019-11-01,2,10.774366030966268,46.75,42.053035515546526
2019-10-30,2019-11-02,3,20.945318891199893,51.48,43.31043854970177
2019-10-31,2019-11-01,1,10.774366030966268,46.75,42.72292312836787
2019-10-31,2019-11-02,2,20.945318891199893,51.48,43.94268209061666
2019-10-31,2019-11-03,3,13.667092983581494,64.31,43.99339660271742
2019-11-01,2019-11-02,1,20.945318891199893,51.48,47.74345895546098
2019-11-01,2019-11-03,2,13.667092983581494,64.31,47.58059030097951
2019-11-01,2019-11-04,3,3.10797627315392,68.66,45.830287931254155
2019-11-02,2019-11-03,1,13.667092983581494,64.31,51.10715788568749
2019-11-02,2019-11-04,2,3.10797627315392,68.66,49.158681432428025
2019-11-02,2019-11-05,3,7.418712982161722,60.09,47.97150167655819
2019-11-03,2019-11-04,1,3.10797627315392,68.66,61.61959500767183
2019-11-03,2019-11-05,2,7.418712982161722,60.09,59.73217909626092
2019-11-03,2019-11-06,3,13.924378397291472,50.88,58.93451172585653
2019-11-04,2019-11-05,1,7.418712982161722,60.09,66.376951288834
2019-11-04,2019-11-06,2,13.924378397291472,50.88,65.20588354882769
2019-11-04,2019-11-07,3,12.024327269087731,43.87,63.81332720407016
2019-11-05,2019-11-06,1,13.924378397291472,50.88,59.27222502412243
2019-11-05,2019-11-07,2,12.024327269087731,43.87,58.21310829505149
2019-11-05,2019-11-08,3,3.0982691564646063,45.77,55.86384798319985
2019-11-06,2019-11-07,1,12.024327269087731,43.87,50.292481067659004
2019-11-06,2019-11-08,2,3.0982691564646063,45.77,48.38831729914606
2019-11-06,2019-11-09,3,1.6465363526313617,49.7,46.371648721957754
2019-11-07,2019-11-08,1,3.0982691564646063,45.77,42.326745038429394
2019-11-07,2019-11-09,2,1.6465363526313617,49.7,40.65070413919973
2019-11-07,2019-11-10,3,1.1819980789642923,46.97,38.99860742005997
2019-11-08,2019-11-09,1,1.6465363526313617,49.7,43.90046673744731
2019-11-08,2019-11-10,2,1.1819980789642923,46.97,42.06575088252131
2019-11-08,2019-11-11,3,12.422348864388551,42.25,42.03372788527138
2019-11-09,2019-11-10,1,1.1819980789642923,46.97,47.53938164593697
2019-11-09,2019-11-11,2,12.422348864388551,42.25,47.199770112783845
2019-11-09,2019-11-12,3,16.740488197579264,40.3,47.53216505342343
2019-11-10,2019-11-11,1,12.422348864388551,42.25,46.66238464532761
2019-11-10,2019-11-12,2,16.740488197579264,40.3,47.02497775173594
2019-11-10,2019-11-13,3,0.4276618022002081,41.36,44.90062217851332
2019-11-11,2019-11-12,1,16.740488197579264,40.3,42.86054533255577
2019-11-11,2019-11-13,2,0.4276618022002081,41.36,40.970208407292546
2019-11-11,2019-11-14,3,1.9079333368019256,42.95,39.40992195508041
2019-11-12,2019-11-13,1,0.4276618022002081,41.36,38.55355191634784
2019-11-12,2019-11-14,2,1.9079333368019256,42.95,37.129068528675404
2019-11-12,2019-11-15,3,14.495094213035598,40.98,37.68786890414667
2019-11-13,2019-11-14,1,1.9079333368019256,42.95,39.777809361975834
2019-11-13,2019-11-15,2,14.495094213035598,40.98,40.18776478423117
2019-11-13,2019-11-16,3,2.0331563465789246,38.36,38.69038172849836
2019-11-14,2019-11-15,1,14.495094213035598,40.98,43.18169541237721
2019-11-14,2019-11-16,2,2.0331563465789246,38.36,41.516069598170034
2019-11-14,2019-11-17,3,19.5923089640224,39.64,42.599066020214096
2019-11-15,2019-11-16,1,2.0331563465789246,38.36,39.43809759675511
2019-11-15,2019-11-17,2,19.5923089640224,39.64,40.637864841163555
2019-11-15,2019-11-18,3,23.126992480545315,43.87,42.304671720248194
2019-11-16,2019-11-17,1,19.5923089640224,39.64,39.62035051640463
2019-11-16,2019-11-18,2,23.126992480545315,43.87,41.34433621425522
2019-11-16,2019-11-19,3,1.4407889530359124,43.06,39.692391459451514
2019-11-17,2019-11-18,1,23.126992480545315,43.87,41.362881502819626
2019-11-17,2019-11-19,2,1.4407889530359124,43.06,39.70989460279203
2019-11-17,2019-11-20,3,0.05300618843921445,41.46,37.939957642658314
2019-11-18,2019-11-19,1,1.4407889530359124,43.06,42.0761265584399
2019-11-18,2019-11-20,2,0.05300618843921445,41.46,40.17322012076859
2019-11-18,2019-11-21,3,1.824741080335184,38.99,38.64514106874288
2019-11-19,2019-11-20,1,0.05300618843921445,41.46,41.101805179811876
2019-11-19,2019-11-21,2,1.824741080335184,38.99,39.52154465426009
2019-11-19,2019-11-22,3,5.810774761861445,36.67,38.63279251455299
2019-11-20,2019-11-21,1,1.824741080335184,38.99,39.85961085688669
2019-11-20,2019-11-22,2,5.810774761861445,36.67,38.951861219394516
2019-11-20,2019-11-23,3,2.914664500488052,34.48,37.65721728760451
2019-11-21,2019-11-22,1,5.810774761861445,36.67,38.13111780385281
2019-11-21,2019-11-23,2,2.914664500488052,34.48,36.88259522669015
2019-11-21,2019-11-24,3,1.6765518004811573,30.84,35.51702466388463
2019-11-22,2019-11-23,1,2.914664500488052,34.48,35.50358436528458
2019-11-22,2019-11-24,2,1.6765518004811573,30.84,34.215506777469145
2019-11-22,2019-11-25,3,5.6728801725569395,31.73,33.60407507343212
2019-11-23,2019-11-24,1,1.6765518004811573,30.84,33.24944233449931
2019-11-23,2019-11-25,2,5.6728801725569395,31.73,32.69229824328179
2019-11-23,2019-11-26,3,0.40300105131418285,28.72,31.36963316203978
2019-11-24,2019-11-25,1,5.6728801725569395,31.73,30.41825357662761
2019-11-24,2019-11-26,2,0.40300105131418285,28.72,29.22337754434186
2019-11-24,2019-11-27,3,4.004944861268861,24.94,28.640277246952554
2019-11-25,2019-11-26,1,0.40300105131418285,28.72,30.46141089146181
2019-11-25,2019-11-27,2,4.004944861268861,24.94,29.808739795255534
2019-11-25,2019-11-28,3,2.099663201999836,22.23,28.904658118153428
2019-11-26,2019-11-27,1,4.004944861268861,24.94,28.165186806466053
2019-11-26,2019-11-28,2,2.099663201999836,22.23,27.35346394554131
2019-11-26,2019-11-29,3,5.077372332659999,23.27,27.037598579134524
2019-11-27,2019-11-28,1,2.099663201999836,22.23,24.309515247872383
2019-11-27,2019-11-29,2,5.077372332659999,23.27,24.164703385757175
2019-11-27,2019-11-30,3,2.709819305460486,27.97,23.670044476975605
2019-11-28,2019-11-29,1,5.077372332659999,23.27,22.202045682379133
2019-11-28,2019-11-30,2,2.709819305460486,27.97,21.817677554169773
2019-11-28,2019-12-01,3,18.488669581780268,29.13,23.840742147620666
2019-11-29,2019-11-30,1,2.709819305460486,27.97,22.825618597390758
2019-11-29,2019-12-01,2,18.488669581780268,29.13,24.792042338880414
2019-11-29,2019-12-02,3,17.617781490555277,28.79,26.516281462716695
2019-11-30,2019-12-01,1,18.488669581780268,29.13,29.647337244400326
2019-11-30,2019-12-02,2,17.617781490555277,28.79,31.098734973572416
2019-11-30,2019-12-03,3,4.707824187979444,31.36,30.51652822364223
2019-12-01,2019-12-02,1,17.617781490555277,28.79,30.61046929290212
2019-12-01,2019-12-03,2,4.707824187979444,31.36,30.055700441569872
2019-12-01,2019-12-04,3,0.8895959096696581,35.06,28.95477327717958
2019-12-02,2019-12-03,1,4.707824187979444,31.36,28.337531707229918
2019-12-02,2019-12-04,2,0.8895959096696581,35.06,27.333156361599954
2019-12-02,2019-12-05,3,5.062157651199494,38.63,27.01613164347857
2019-12-03,2019-12-04,1,0.8895959096696581,35.06,30.185778233014634
2019-12-03,2019-12-05,2,5.062157651199494,38.63,29.708451546631444
2019-12-03,2019-12-06,3,5.4198585906697865,35.98,29.312034041195204
2019-12-04,2019-12-05,1,5.062157651199494,38.63,34.308768331389075
2019-12-04,2019-12-06,2,5.4198585906697865,35.98,33.65383782687148
2019-12-04,2019-12-07,3,0.4003445873612004,46.86,32.27673773618263
2019-12-05,2019-12-06,1,5.4198585906697865,35.98,37.73223957514318
2019-12-05,2019-12-07,2,0.4003445873612004,46.86,36.125955296335455
2019-12-05,2019-12-08,3,4.434877989136785,54.85,35.21997517436597
2019-12-06,2019-12-07,1,0.4003445873612004,46.86,34.472182137500845
2019-12-06,2019-12-08,2,4.434877989136785,54.85,33.65913515015963
2019-12-06,2019-12-09,3,1.77553769287128,47.42,32.48967277647516
2019-12-07,2019-12-08,1,4.434877989136785,54.85,45.350824442052776
2019-12-07,2019-12-09,2,1.77553769287128,47.42,43.524352170008925
2019-12-07,2019-12-10,3,0.038964415899027945,43.57,41.537940082264456
2019-12-08,2019-12-09,1,1.77553769287128,47.42,52.48972527973745
2019-12-08,2019-12-10,2,0.038964415899027945,43.57,49.999507563180984
2019-12-08,2019-12-11,3,2.8493894147708065,43.16,48.07417558685953
2019-12-09,2019-12-10,1,0.038964415899027945,43.57,45.21467350896215
2019-12-09,2019-12-11,2,2.8493894147708065,43.16,43.55822340737617
2019-12-09,2019-12-12,3,1.293051092995564,43.87,41.759531498711475
2019-12-10,2019-12-11,1,2.8493894147708065,43.16,42.00597168178341
2019-12-10,2019-12-12,2,1.293051092995564,43.87,40.29450795058722
2019-12-10,2019-12-13,3,0.2608027463009736,45.03,38.52313864891525
2019-12-11,2019-12-12,1,1.293051092995564,43.87,41.38368609966862
2019-12-11,2019-12-13,2,0.2608027463009736,45.03,39.55111085870442
2019-12-11,2019-12-14,3,4.087199597433905,38.99,38.400084921623254
2019-12-12,2019-12-13,1,0.2608027463009736,45.03,41.89770732367093
2019-12-12,2019-12-14,2,4.087199597433905,38.99,40.61481531775682
2019-12-12,2019-12-15,3,53.69134375489843,33.91,46.9043851767176
2019-12-13,2019-12-14,1,4.087199597433905,38.99,43.571090034531174
2019-12-13,2019-12-15,2,53.69134375489843,33.91,49.69453319420161
2019-12-13,2019-12-16,3,2.7290921909791246,34.48,47.7681496504082
2019-12-14,2019-12-15,1,53.69134375489843,33.91,45.370875719056826
2019-12-14,2019-12-16,2,2.7290921909791246,34.48,43.687458412850255
2019-12-14,2019-12-17,3,5.357621233369972,38.45,42.49608552521382
2019-12-15,2019-12-16,1,2.7290921909791246,34.48,32.87062211387177
2019-12-15,2019-12-17,2,5.357621233369972,38.45,32.28709710346979
2019-12-15,2019-12-18,3,24.62339438778521,39.36,34.64943481865602
2019-12-16,2019-12-17,1,5.357621233369972,38.45,33.80603662992315
2019-12-16,2019-12-18,2,24.62339438778521,39.36,36.0830181336181
2019-12-16,2019-12-19,3,15.42572156080024,39.27,36.841315952129655
2019-12-17,2019-12-18,1,24.62339438778521,39.36,40.46601580185454
2019-12-17,2019-12-19,2,15.42572156080024,39.27,40.97801278388098
2019-12-17,2019-12-20,3,1.823867381462037,38.54,39.404576616301426
2019-12-18,2019-12-19,1,15.42572156080024,39.27,39.934149106618406
2019-12-18,2019-12-20,2,1.823867381462037,38.54,38.41937244934374
2019-12-18,2019-12-21,3,1.3578389868208305,38.08,36.91925247826391
2019-12-19,2019-12-20,1,1.823867381462037,38.54,37.792544941524355
2019-12-19,2019-12-21,2,1.3578389868208305,38.08,36.327649296623534
2019-12-19,2019-12-22,3,0.6345946407328311,37.11,34.83571508238152
2019-12-20,2019-12-21,1,1.3578389868208305,38.08,37.03310141097905
2019-12-20,2019-12-22,2,0.6345946407328311,37.11,35.501524591602845
2019-12-20,2019-12-23,3,0.40070390034638625,34.89,34.020648796931
2019-12-21,2019-12-22,1,0.6345946407328311,37.11,36.48959312464188
2019-12-21,2019-12-23,2,0.40070390034638625,34.89,34.95319320593141
2019-12-21,2019-12-24,3,0.0,29.34,33.44254244219091
2019-12-22,2019-12-23,1,0.40070390034638625,34.89,35.53873656003575
2019-12-22,2019-12-24,2,0.0,29.34,33.995181416957024
2019-12-22,2019-12-25,3,0.382414245197816,24.7,32.596188508399834
2019-12-23,2019-12-24,1,0.0,29.34,33.38290035370451
2019-12-23,2019-12-25,2,0.382414245197816,24.7,32.018314339573934
2019-12-23,2019-12-26,3,0.0,21.13,30.672587943693575
2019-12-24,2019-12-25,1,0.382414245197816,24.7,28.202603187031855
2019-12-24,2019-12-26,2,0.0,21.13,27.071299184178887
2019-12-24,2019-12-27,3,0.13544156964469423,23.66,26.02404774247174
2019-12-25,2019-12-26,1,0.0,21.13,23.7655234107442
2019-12-25,2019-12-27,2,0.13544156964469423,23.66,22.904038743254123
2019-12-25,2019-12-28,3,6.13668328458814,26.73,22.998379674721498
2019-12-26,2019-12-27,1,0.13544156964469423,23.66,20.416617537844566
2019-12-26,2019-12-28,2,6.13668328458814,26.73,20.65073812925178
2019-12-26,2019-12-29,3,8.82132514823701,25.12,21.27763236003679
2019-12-27,2019-12-28,1,6.13668328458814,26.73,23.71185998486861
2019-12-27,2019-12-29,2,8.82132514823701,25.12,24.166735672480474
2019-12-27,2019-12-30,3,9.973685644820943,27.64,24.770291901906024
2019-12-28,2019-12-29,1,8.82132514823701,25.12,27.015272492122328
2019-12-28,2019-12-30,2,9.973685644820943,27.64,27.458756311169715
2019-12-28,2019-12-31,3,0.07729043651482641,30.84,26.38093915451621
2019-12-29,2019-12-30,1,9.973685644820943,27.64,25.66998791407804
2019-12-29,2019-12-31,2,0.07729043651482641,30.84,24.69268989656866
2019-12-29,2020-01-01,3,0.14046126890763438,32.88,23.77986247287999
2019-12-30,2019-12-31,1,0.07729043651482641,30.84,26.551997925273174
2019-12-30,2020-01-01,2,0.14046126890763438,32.88,25.534687415482914
2019-12-30,2020-01-02,3,0.2862938650179608,28.85,24.59659481721683
2019-12-31,2020-01-01,1,0.14046126890763438,32.88,29.581726893877782
2019-12-31,2020-01-02,2,0.2862938650179608,28.85,28.41621249795921
2019-12-31,2020-01-03,3,0.30580208093514055,24.23,27.3191434570166
2020-01-01,2020-01-02,1,0.2862938650179608,28.85,31.529140439314062
2020-01-01,2020-01-03,2,0.30580208093514055,24.23,30.257141632510518
2020-01-01,2020-01-04,3,0.0,20.28,29.010383646786543
2020-01-02,2020-01-03,1,0.30580208093514055,24.23,27.728554440360217
2020-01-02,2020-01-04,2,0.0,20.28,26.62388942107005
2020-01-02,2020-01-05,3,0.1087702732187911,17.49,25.597747175408013
2020-01-03,2020-01-04,1,0.0,20.28,23.321934876574296
2020-01-03,2020-01-05,2,0.1087702732187911,17.49,22.48134467266646
2020-01-03,2020-01-06,3,0.21938673434107667,15.79,21.704716813549368
2020-01-04,2020-01-05,1,0.1087702732187911,17.49,19.610350134496446
2020-01-04,2020-01-06,2,0.21938673434107667,15.79,18.99505668845013
2020-01-04,2020-01-07,3,0.008392335732098327,13.35,18.38243611210189
2020-01-05,2020-01-06,1,0.21938673434107667,15.79,16.99385879890068
2020-01-05,2020-01-07,2,0.008392335732098327,13.35,16.493694753784546
2020-01-05,2020-01-08,3,0.0903763710238358,11.11,16.034033586978953
2020-01-06,2020-01-07,1,0.008392335732098327,13.35,15.357486328354982
2020-01-06,2020-01-08,2,0.0903763710238358,11.11,14.961673948792155
2020-01-06,2020-01-09,3,3.0157241087384734,9.12,15.030429858522115
2020-01-07,2020-01-08,1,0.0903763710238358,11.11,13.066997528023828
2020-01-07,2020-01-09,2,3.0157241087384734,9.12,13.242224036788272
2020-01-07,2020-01-10,3,3.4140822402318105,7.47,13.467837306150527
2020-01-08,2020-01-09,1,3.0157241087384734,9.12,11.39519921800057
2020-01-08,2020-01-10,2,3.4140822402318105,7.47,11.724605323296327
2020-01-08,2020-01-11,3,2.0854276642110987,7.32,11.834602019063533
2020-01-09,2020-01-10,1,3.4140822402318105,7.47,9.57726003381252
2020-01-09,2020-01-11,2,2.0854276642110987,7.32,9.807925956683162
2020-01-09,2020-01-12,3,4.001520180096688,6.31,10.315351526066452
2020-01-10,2020-01-11,1,2.0854276642110987,7.32,7.81908257473907
2020-01-10,2020-01-12,2,4.001520180096688,6.31,8.43827041864071
2020-01-10,2020-01-13,3,0.9198907784751873,5.41,8.556706984336907
2020-01-11,2020-01-12,1,4.001520180096688,6.31,7.967233593623166
2020-01-11,2020-01-13,2,0.9198907784751873,5.41,8.112139889125036
2020-01-11,2020-01-14,3,0.2978822255196438,4.41,8.154852734419674
2020-01-12,2020-01-13,1,0.9198907784751873,5.41,6.548033887907107
2020-01-12,2020-01-14,2,0.2978822255196438,4.41,6.678641057043897
2020-01-12,2020-01-15,3,2.1719709968726293,3.84,7.085279479591885
